Week,R0
12,8.08700165
13,4.980268392
14,3.060110605
15,1.79465523
16,1.213848634
17,0.960266214
18,0.73274391
19,0.554858663
20,0.471393963
21,0.404487838
22,0.359750867
23,0.325549036
24,0.329816986
25,0.400251901
26,0.500414756
27,0.547046882
28,0.581774452
29,0.550178568
30,0.479040078
31,0.398778007
